field,type,sum,min,max,min_length,max_length,mean,stddev,median,mode,cardinality
COL_0499,Float,496.6400844522865,0.0019943425126521808,0.9998383393342345,16,21,0.485000082472936,0.2893989874883954,0.4645567740030152,N/A,1024
COL_0500,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0086,100
COL_0501,Unicode,,PAT001,PAT005,6,6,,,,PAT003,5
COL_0502,Unicode,,2020-08-22 16:37:35,2020-08-22 16:56:05,19,19,,,,N/A,1024
COL_0503,Integer,16024576,1,100100,6,6,15649.000000000011,34328.23525403322,1,000001,4
COL_0504,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0091,100
COL_0505,Integer,3928837120,505,7673005,3,7,3836755,2217023.976527994,3836755,N/A,1024
COL_0506,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0507,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0508,Unicode,,PAT001,PAT005,6,6,,,,PAT005,5
COL_0509,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0006,100
COL_0510,Unicode,,000001fe,03ff01fe,8,8,,,,N/A,1024
COL_0511,Integer,3928843264,511,7673011,3,7,3836761,2217023.976527994,3836761,N/A,1024
COL_0512,Float,499.19357152883174,0.003149529010084473,0.9994485222263981,15,20,0.4874937221961242,0.2863734158498134,0.48373514417822094,N/A,1024
COL_0513,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0514,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0012,100
COL_0515,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0516,Unicode,,file_0_516.txt,file_9_516.txt,14,17,,,,N/A,1024
COL_0517,Unicode,,file_0_517.txt,file_9_517.txt,14,17,,,,N/A,1024
COL_0518,Unicode,,2020-08-22 16:37:51,2020-08-22 16:56:21,19,19,,,,N/A,1024
COL_0519,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0520,Unicode,,2020-08-22 16:37:53,2020-08-22 16:56:23,19,19,,,,N/A,1024
COL_0521,Unicode,,00000209,03ff0209,8,8,,,45209,N/A,1024
COL_0522,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0013,100
COL_0523,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0524,Unicode,,2020-08-22 16:37:57,2020-08-22 16:56:27,19,19,,,,N/A,1024
COL_0525,Unicode,,PAT001,PAT005,6,6,,,,PAT005,5
COL_0526,Unicode,,2020-08-22 16:37:59,2020-08-22 16:56:29,19,19,,,,N/A,1024
COL_0527,Unicode,,0000020f,03ff020f,8,8,,,,N/A,1024
COL_0528,Integer,3928860672,528,7673028,3,7,3836778,2217023.976527994,3836778,N/A,1024
COL_0529,Float,529.56158218359,0.000280745274039651,0.9996045269275182,15,21,0.5171499826011628,0.2848905832946821,0.5299530359219198,N/A,1024
COL_0530,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0531,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0532,Unicode,,2020-08-22 16:38:05,2020-08-22 16:56:35,19,19,,,,N/A,1024
COL_0533,Integer,3928865792,533,7673033,3,7,3836783,2217023.976527994,3836783,N/A,1024
COL_0534,Float,515.0939868037572,0.0008892415777673746,0.9997811835168654,16,21,0.5030214714880443,0.2871680829712878,0.5114533279497471,N/A,1024
COL_0535,Integer,3928867840,535,7673035,3,7,3836785,2217023.976527994,3836785,N/A,1024
COL_0536,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0048,100
COL_0537,Unicode,,2020-08-22 16:38:10,2020-08-22 16:56:40,19,19,,,,N/A,1024
COL_0538,Float,508.2580534461493,0.000718718867893875,0.9997393475563056,16,21,0.4963457553185053,0.28811210948253746,0.5047019638000596,N/A,1024
COL_0539,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0540,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0099,100
COL_0541,Integer,3928873984,541,7673041,3,7,3836791,2217023.976527994,3836791,N/A,1024
COL_0542,Unicode,,file_0_542.txt,file_9_542.txt,14,17,,,,N/A,1024
COL_0543,Unicode,,PAT001,PAT005,6,6,,,,PAT003,5
COL_0544,Integer,3928877056,544,7673044,3,7,3836794,2217023.976527994,3836794,N/A,1024
COL_0545,Integer,3928878080,545,7673045,3,7,3836795,2217023.976527994,3836795,N/A,1024
COL_0546,Unicode,,2020-08-22 16:38:19,2020-08-22 16:56:49,19,19,,,,N/A,1024
COL_0547,Unicode,,file_0_547.txt,file_9_547.txt,14,17,,,,N/A,1024
COL_0548,Integer,3928881152,548,7673048,3,7,3836798,2217023.976527994,3836798,N/A,1024
COL_0549,Float,506.51438718440875,0.00027805319587703714,0.9996547547363281,15,22,0.49464295623477406,0.2868287692480603,0.48432233739669933,N/A,1024
COL_0550,Integer,15496081,1,100100,6,6,15132.8916015625,33843.18690550385,1,000001,4
COL_0551,Unicode,,2020-08-22 16:38:24,2020-08-22 16:56:54,19,19,,,,N/A,1024
COL_0552,Unicode,,PAT001,PAT005,6,6,,,,PAT004,5
COL_0553,Unicode,,2020-08-22 16:38:26,2020-08-22 16:56:56,19,19,,,,N/A,1024
COL_0554,Integer,3928887296,554,7673054,3,7,3836804,2217023.976527994,3836804,N/A,1024
COL_0555,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0056,100
COL_0556,Float,509.0398209043785,0.001225361014371762,0.9983257146495379,15,21,0.49710920010193255,0.2884695442301586,0.49782629609462875,N/A,1024
COL_0557,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0023,100
COL_0558,Unicode,,0000022e,03ff022e,8,8,,,,N/A,1024
COL_0559,Unicode,,0000022f,03ff022f,8,8,,,,N/A,1024
COL_0560,Integer,3928893440,560,7673060,3,7,3836810,2217023.976527994,3836810,N/A,1024
COL_0561,Unicode,,PAT001,PAT005,6,6,,,,PAT003,5
COL_0562,Unicode,,file_0_562.txt,file_9_562.txt,14,17,,,,N/A,1024
COL_0563,Unicode,,file_0_563.txt,file_9_563.txt,14,17,,,,N/A,1024
COL_0564,Unicode,,file_0_564.txt,file_9_564.txt,14,17,,,,N/A,1024
COL_0565,Unicode,,2020-08-22 16:38:38,2020-08-22 16:57:08,19,19,,,,N/A,1024
COL_0566,Unicode,,00000236,03ff0236,8,8,,,45236,N/A,1024
COL_0567,Unicode,,00000237,03ff0237,8,8,,,45237,N/A,1024
COL_0568,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0569,Float,501.080001927633,0.00042293144821925477,0.9988100033578425,16,22,0.489335939382454,0.28784405462612234,0.47270173714784813,N/A,1024
COL_0570,Unicode,,PAT001,PAT005,6,6,,,,PAT003,5
COL_0571,Integer,15058622,1,100100,6,6,14705.685546874996,33441.2198653804,1,000001,4
COL_0572,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0573,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0574,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0068,100
COL_0575,Integer,3928908800,575,7673075,3,7,3836825,2217023.976527994,3836825,N/A,1024
COL_0576,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0086,100
COL_0577,Unicode,,file_0_577.txt,file_9_577.txt,14,17,,,,N/A,1024
COL_0578,Float,503.66775130387725,0.0021112714445784553,0.9993652186152113,16,21,0.4918630383826928,0.2904212201919561,0.48566245471599495,N/A,1024
COL_0579,Integer,3928912896,579,7673079,3,7,3836829,2217023.976527994,3836829,N/A,1024
COL_0580,Unicode,,PAT001,PAT005,6,6,,,,PAT001,5
COL_0581,Integer,3928914944,581,7673081,3,7,3836831,2217023.976527994,3836831,N/A,1024
COL_0582,Integer,3928915968,582,7673082,3,7,3836832,2217023.976527994,3836832,N/A,1024
COL_0583,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0584,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0029,100
COL_0585,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0586,Unicode,,2020-08-22 16:38:59,2020-08-22 16:57:29,19,19,,,,N/A,1024
COL_0587,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0588,Integer,3928922112,588,7673088,3,7,3836838,2217023.976527994,3836838,N/A,1024
COL_0589,Integer,3928923136,589,7673089,3,7,3836839,2217023.976527994,3836839,N/A,1024
COL_0590,Unicode,,PAT001,PAT005,6,6,,,,PAT001,5
COL_0591,Unicode,,2020-08-22 16:39:04,2020-08-22 16:57:34,19,19,,,,N/A,1024
COL_0592,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0593,Float,515.4239387000763,0.0003175790717837579,0.9995565371762115,15,21,0.5033436901367935,0.2884055111803692,0.5064037246290213,N/A,1024
COL_0594,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0595,Unicode,,file_0_595.txt,file_9_595.txt,14,17,,,,N/A,1024
COL_0596,Unicode,,2020-08-22 16:39:09,2020-08-22 16:57:39,19,19,,,,N/A,1024
COL_0597,Unicode,,file_0_597.txt,file_9_597.txt,14,17,,,,N/A,1024
COL_0598,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0084,100
COL_0599,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0600,Integer,3928934400,600,7673100,3,7,3836850,2217023.976527994,3836850,N/A,1024
COL_0601,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0602,Float,506.3756794058744,0.0014734052622060734,0.9998296176341916,15,21,0.4945074994197998,0.2862522585858719,0.4914791584068043,N/A,1024
COL_0603,Float,521.5416837823076,0.0009526493632148192,0.9999882342584882,16,21,0.5093180505686588,0.28942397647423435,0.5173878878340654,N/A,1024
COL_0604,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0605,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0606,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0607,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0608,Unicode,,00000260,03ff0260,8,8,,,45260,N/A,1024
COL_0609,Unicode,,file_0_609.txt,file_9_609.txt,14,17,,,,N/A,1024
COL_0610,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0031,100
COL_0611,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0612,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0613,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0614,Unicode,,file_0_614.txt,file_9_614.txt,14,17,,,,N/A,1024
COL_0615,Integer,3928949760,615,7673115,3,7,3836865,2217023.976527994,3836865,N/A,1024
COL_0616,Unicode,,file_0_616.txt,file_9_616.txt,14,17,,,,N/A,1024
COL_0617,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0618,Unicode,,0000026a,03ff026a,8,8,,,,N/A,1024
COL_0619,Integer,16626188,1,100100,6,6,16236.511718750004,34908.20435760799,1,000001,4
COL_0620,Integer,3928954880,620,7673120,3,7,3836870,2217023.976527994,3836870,N/A,1024
COL_0621,Unicode,,2020-08-22 16:39:34,2020-08-22 16:58:04,19,19,,,,N/A,1024
COL_0622,Unicode,,PAT001,PAT005,6,6,,,,N/A,5
COL_0623,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0624,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0625,Unicode,,file_0_625.txt,file_9_625.txt,14,17,,,,N/A,1024
COL_0626,Unicode,,file_0_626.txt,file_9_626.txt,14,17,,,,N/A,1024
COL_0627,Integer,16413990,1,100100,6,6,16029.287109374973,34723.00281965909,1,000001,4
COL_0628,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0629,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0087,100
COL_0630,Unicode,,file_0_630.txt,file_9_630.txt,14,17,,,,N/A,1024
COL_0631,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0632,Float,506.34290201854066,0.00045758449671262635,0.997960162714202,15,22,0.4944754902524804,0.28730814943220456,0.5029273882793952,N/A,1024
COL_0633,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0019,100
COL_0634,Float,527.3838326259,0.0020385379264878933,0.9983110420547767,16,21,0.515023274048731,0.28883824728467317,0.5169066460831615,N/A,1024
COL_0635,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0636,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0637,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0638,Unicode,,0000027e,03ff027e,8,8,,,,N/A,1024
COL_0639,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0640,Unicode,,file_0_640.txt,file_9_640.txt,14,17,,,,N/A,1024
COL_0641,Unicode,,2020-08-22 16:39:54,2020-08-22 16:58:24,19,19,,,,N/A,1024
COL_0642,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0643,Unicode,,2020-08-22 16:39:56,2020-08-22 16:58:26,19,19,,,,N/A,1024
COL_0644,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0055,100
COL_0645,Integer,3928980480,645,7673145,3,7,3836895,2217023.976527994,3836895,N/A,1024
COL_0646,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0647,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0648,Unicode,,file_0_648.txt,file_9_648.txt,14,17,,,,N/A,1024
COL_0649,Integer,3928984576,649,7673149,3,7,3836899,2217023.976527994,3836899,N/A,1024
COL_0650,Integer,3928985600,650,7673150,3,7,3836900,2217023.976527994,3836900,N/A,1024
COL_0651,Unicode,,PAT001,PAT005,6,6,,,,PAT001,5
COL_0652,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0653,Unicode,,0000028d,03ff028d,8,8,,,,N/A,1024
COL_0654,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0059,100
COL_0655,Unicode,,0000028f,03ff028f,8,8,,,,N/A,1024
COL_0656,Unicode,,file_0_656.txt,file_9_656.txt,14,17,,,,N/A,1024
COL_0657,Unicode,,00000291,03ff0291,8,8,,,45291,N/A,1024
COL_0658,Unicode,,00000292,03ff0292,8,8,,,45292,N/A,1024
COL_0659,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0660,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0661,Integer,15681252,1,100100,6,6,15313.722656249985,33917.966896899576,1,000001,4
COL_0662,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0098,100
COL_0663,Unicode,,file_0_663.txt,file_9_663.txt,14,17,,,,N/A,1024
COL_0664,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0665,Unicode,,2020-08-22 16:40:18,2020-08-22 16:58:48,19,19,,,,N/A,1024
COL_0666,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0667,Unicode,,0000029b,03ff029b,8,8,,,,N/A,1024
COL_0668,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0669,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0670,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0087,100
COL_0671,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0672,Integer,15086658,1,100100,6,6,14733.064453125011,33304.207944907575,1,000001,4
COL_0673,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0674,Float,521.3168032293797,0.0012681778193432969,0.9997294328036324,14,21,0.5090984406536911,0.2835493147088416,0.5154385566742744,N/A,1024
COL_0675,Unicode,,file_0_675.txt,file_9_675.txt,14,17,,,,N/A,1024
COL_0676,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0677,Unicode,,000002a5,03ff02a5,8,8,,,,N/A,1024
COL_0678,Float,509.7570779151715,0.00004359380921736822,0.9999582995800655,15,21,0.4978096464015358,0.28568033654329106,0.5002602978200568,N/A,1024
COL_0679,Integer,16448999,1,100100,6,6,16063.475585937487,34583.138287013564,1,000001,4
COL_0680,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0681,Unicode,,2020-08-22 16:40:34,2020-08-22 16:59:04,19,19,,,,N/A,1024
COL_0682,Unicode,,2020-08-22 16:40:35,2020-08-22 16:59:05,19,19,,,,N/A,1024
COL_0683,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0684,Unicode,,000002ac,03ff02ac,8,8,,,,N/A,1024
COL_0685,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0686,Unicode,,2020-08-22 16:40:39,2020-08-22 16:59:09,19,19,,,,N/A,1024
COL_0687,Integer,15271865,1,100100,6,6,14913.930664062518,33647.74035329695,1,000001,4
COL_0688,Unicode,,PAT001,PAT005,6,6,,,,PAT004,5
COL_0689,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0690,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0060,100
COL_0691,Unicode,,2020-08-22 16:40:44,2020-08-22 16:59:14,19,19,,,,N/A,1024
COL_0692,Float,512.1558382264033,0.00022579312730774959,0.9979430971913772,16,22,0.5001521857679717,0.29316694603709265,0.5034905613540648,N/A,1024
COL_0693,Unicode,,2020-08-22 16:40:46,2020-08-22 16:59:16,19,19,,,,N/A,1024
COL_0694,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0034,100
COL_0695,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0095,100
COL_0696,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0028,100
COL_0697,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0698,Float,513.7841143954855,0.000403078768076659,0.9978149015518999,15,21,0.5017422992143417,0.28901044089520816,0.5013647045494685,N/A,1024
COL_0699,Unicode,,2020-08-22 16:40:52,2020-08-22 16:59:22,19,19,,,,N/A,1024
COL_0700,Unicode,,2020-08-22 16:40:53,2020-08-22 16:59:23,19,19,,,,N/A,1024
COL_0701,Unicode,,000002bd,03ff02bd,8,8,,,,N/A,1024
COL_0702,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0703,Unicode,,000002bf,03ff02bf,8,8,,,,N/A,1024
COL_0704,Unicode,,000002c0,03ff02c0,8,8,,,,N/A,1024
COL_0705,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0046,100
COL_0706,Unicode,,000002c2,03ff02c2,8,8,,,,N/A,1024
COL_0707,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0708,Unicode,,PAT001,PAT005,6,6,,,,PAT004,5
COL_0709,Integer,14663244,1,100100,6,6,14319.574218750007,32891.39623499531,1,000001,4
COL_0710,Float,505.3943365248279,0.0010201807582602695,0.9991286247728944,16,21,0.4935491567625281,0.290179798874363,0.48998508129287544,N/A,1024
COL_0711,Float,510.51582372157026,0.0014696767814638134,0.9983895955793253,16,21,0.49855060910309507,0.2836872726221698,0.48708378792402657,N/A,1024
COL_0712,Float,513.0186861551697,0.0004643729873005098,0.9987091001187354,16,21,0.5009948106984079,0.2851118075935123,0.5111434797481931,N/A,1024
COL_0713,Unicode,,000002c9,03ff02c9,8,8,,,,N/A,1024
COL_0714,Unicode,,file_0_714.txt,file_9_714.txt,14,17,,,,N/A,1024
COL_0715,Integer,15813369,1,100100,6,6,15442.743164062489,34006.65927580986,1,000001,4
COL_0716,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0717,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0718,Unicode,,file_0_718.txt,file_9_718.txt,14,17,,,,N/A,1024
COL_0719,Unicode,,file_0_719.txt,file_9_719.txt,14,17,,,,N/A,1024
COL_0720,Unicode,,000002d0,03ff02d0,8,8,,,,N/A,1024
COL_0721,Unicode,,PAT001,PAT005,6,6,,,,PAT001,5
COL_0722,Unicode,,000002d2,03ff02d2,8,8,,,,N/A,1024
COL_0723,Integer,17023611,1,100100,6,6,16624.620117187496,35534.042045413036,1,000001,4
COL_0724,Unicode,,file_0_724.txt,file_9_724.txt,14,17,,,,N/A,1024
COL_0725,Unicode,,PAT001,PAT005,6,6,,,,PAT003,5
COL_0726,Unicode,,2020-08-22 16:41:19,2020-08-22 16:59:49,19,19,,,,N/A,1024
COL_0727,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0728,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0729,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0016,100
COL_0730,Unicode,,TIME_162913,TIME_163040,11,11,,,,TIME_163040,88
COL_0731,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0732,Integer,18232781,1,100100,6,6,17805.450195312493,36236.85996334919,1,000001,4
COL_0733,Float,520.0655075052608,0.0008390155018538348,0.9999051916801559,15,21,0.5078764721731068,0.28739550295860333,0.4981029457439918,N/A,1024
COL_0734,Integer,16974530,1,100100,6,6,16576.68945312499,35174.75245611366,1,000001,4
COL_0735,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0736,Integer,16818368,1,100100,6,6,16424.187499999996,35097.57085795123,1,000001,4
COL_0737,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0040,100
COL_0738,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0095,100
COL_0739,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0021,100
COL_0740,Unicode,,PAT001,PAT005,6,6,,,,PAT004,5
COL_0741,Unicode,,2020-08-22 16:41:34,2020-08-22 17:00:04,19,19,,,,N/A,1024
COL_0742,Unicode,,FIXED,FIXED,5,5,,,,FIXED,1
COL_0743,Float,512.9426531170712,0.00032463119698167286,0.9998137437451151,16,22,0.5009205596846401,0.2857793164933503,0.5014035410063816,N/A,1024
COL_0744,Integer,17151701,1,100100,6,6,16749.708007812504,35489.42567594316,1,000001,4
COL_0745,Unicode,,cycle0000,cycle0099,9,9,,,,cycle0080,100
COL_0746,Unicode,,PAT001,PAT005,6,6,,,,PAT002,5
COL_0747,Integer,3929084928,747,7673247,3,7,3836997,2217023.976527994,3836997,N/A,1024
COL_0748,Float,523.1991237664213,0.0023844297513160306,0.9951497237845164,16,21,0.5109366443031463,0.2871022362333554,0.5112217909524834,N/A,1024
